Starting_word, Answer : WordleBot, Precompute Entropy
trace, hunky : 10, 4
trace, chore : 10, 3
trace, snaky : 10, 4
trace, flaky : 10, 4
trace, plier : 10, 4
trace, frail : 10, 4
trace, rover : 10, 3
trace, after : 10, 3
trace, dryly : 10, 4
trace, fugue : 10, 4
trace, fibre : 10, 4
trace, livid : 10, 4
trace, turbo : 10, 3
trace, crowd : 10, 4
trace, doubt : 10, 4
trace, piper : 10, 5
trace, rogue : 10, 3
trace, gland : 10, 4
trace, quack : 10, 5
trace, money : 10, 3
trace, cress : 10, 3
trace, raise : 10, 3
trace, frisk : 10, 3
trace, paler : 10, 4
trace, ditch : 10, 4
trace, chart : 10, 2
trace, fanny : 10, 4
trace, erupt : 10, 3
trace, daddy : 10, 5
trace, mound : 10, 7
trace, homer : 10, 5
trace, worth : 10, 3
trace, polar : 10, 4
trace, humus : 10, 3
trace, moist : 10, 5
trace, thorn : 10, 3
trace, ultra : 10, 4
trace, fable : 10, 6
trace, masse : 10, 3
trace, snack : 10, 5
trace, essay : 10, 4
trace, carat : 10, 2
trace, sever : 10, 4
trace, dwarf : 10, 4
trace, bench : 10, 4
trace, reuse : 10, 2
trace, puppy : 10, 5
trace, puree : 10, 3
trace, loopy : 10, 4
trace, gusty : 10, 6
trace, ethic : 10, 3
trace, upset : 10, 3
trace, delve : 10, 4
trace, abbot : 10, 4
trace, dimly : 10, 4
trace, helix : 10, 4
trace, pasty : 10, 4
trace, trail : 10, 2
trace, leery : 10, 4
trace, thief : 10, 4
trace, stein : 10, 3
trace, sleet : 10, 2
trace, crick : 10, 3
trace, sonic : 10, 3
trace, being : 10, 4
trace, kitty : 10, 4
trace, cruel : 10, 3
trace, gnome : 10, 4
trace, refit : 10, 4
trace, snore : 10, 5
trace, gummy : 10, 4
trace, chasm : 10, 3
trace, fever : 10, 5
trace, hasty : 10, 4
trace, cover : 10, 4
trace, sworn : 10, 4
trace, fetid : 10, 4
trace, pubic : 10, 3
trace, trade : 10, 2
trace, hippo : 10, 4
trace, drain : 10, 3
trace, sharp : 10, 4
trace, mango : 10, 3
trace, anger : 10, 3
trace, merit : 10, 3
trace, vocal : 10, 5
trace, brute : 10, 3
trace, deuce : 10, 4
trace, augur : 10, 4
trace, dodge : 10, 4
trace, sappy : 10, 5
trace, rebar : 10, 5
trace, pluck : 10, 4
trace, cloak : 10, 3
trace, prune : 10, 4
trace, spurn : 10, 3
trace, libel : 10, 4
trace, twine : 10, 4
trace, prank : 10, 4
trace, jetty : 10, 4
trace, coach : 10, 3
trace, allay : 10, 4
trace, story : 10, 4
trace, pulse : 10, 4
trace, loath : 10, 3
trace, reedy : 10, 4
trace, guess : 10, 4
trace, icing : 10, 3
trace, scrap : 10, 3
trace, incur : 10, 3
trace, morph : 10, 4
trace, bevel : 10, 3
trace, bused : 10, 4
trace, kneed : 10, 4
trace, grout : 10, 3
trace, razor : 10, 3
trace, brief : 10, 4
trace, teeth : 10, 3
trace, truly : 10, 4
trace, amply : 10, 5
trace, freer : 10, 3
trace, wooly : 10, 3
trace, folio : 10, 3
trace, excel : 10, 3
trace, jumbo : 10, 5
trace, frond : 10, 3
trace, birch : 10, 4
trace, blood : 10, 4
trace, snarl : 10, 4
trace, horny : 10, 4
trace, print : 10, 4
trace, spare : 10, 5
trace, ninth : 10, 4
trace, paper : 10, 5
trace, cleat : 10, 2
trace, shirt : 10, 3
trace, filmy : 10, 4
trace, pique : 10, 5
trace, grimy : 10, 4
trace, adorn : 10, 3
trace, handy : 10, 4
trace, bloom : 10, 4
trace, lance : 10, 3
trace, clove : 10, 3
trace, slept : 10, 3
trace, rupee : 10, 3
trace, geeky : 10, 4
trace, force : 10, 2
trace, cubic : 10, 3
trace, tunic : 10, 3
trace, teary : 10, 2
trace, cease : 10, 3
trace, lemon : 10, 4
trace, blast : 10, 3
trace, slimy : 10, 4
trace, north : 10, 4
trace, twixt : 10, 4
trace, brook : 10, 4
trace, dread : 10, 3
trace, unfed : 10, 4
trace, thank : 10, 3
trace, raspy : 10, 4
trace, mambo : 10, 3
trace, arise : 10, 2
trace, climb : 10, 3
trace, pooch : 10, 3
trace, tramp : 10, 4
trace, patty : 10, 4
trace, smell : 10, 5
trace, widow : 10, 3
trace, trice : 10, 3
trace, until : 10, 4
trace, brave : 10, 3
trace, surer : 10, 4
trace, lover : 10, 4
trace, swarm : 10, 5
trace, piggy : 10, 4
trace, liver : 10, 5
trace, ombre : 10, 4
trace, lathe : 10, 3
trace, plunk : 10, 4
trace, phony : 10, 4
trace, robin : 10, 4
trace, knave : 10, 4
trace, dryer : 10, 4
trace, lease : 10, 3
trace, savoy : 10, 3
trace, awake : 10, 4
trace, nurse : 10, 3
trace, trope : 10, 3
trace, crumb : 10, 3
trace, organ : 10, 3
trace, lucid : 10, 4
trace, fifth : 10, 3
trace, sneak : 10, 4
trace, tract : 10, 3
trace, bilge : 10, 4
trace, tarot : 10, 2
trace, easel : 10, 4
trace, mucky : 10, 4
trace, fiber : 10, 6
trace, swear : 10, 4
trace, belie : 10, 4
trace, cocoa : 10, 4
trace, ought : 10, 3
trace, lupus : 10, 4
trace, edict : 10, 4
trace, baste : 10, 2
trace, brink : 10, 4
trace, yearn : 10, 3
trace, onion : 10, 3
trace, exact : 10, 2
trace, cello : 10, 3
trace, blurb : 10, 4
trace, knife : 10, 3
trace, trend : 10, 3
trace, utile : 10, 2
trace, weigh : 10, 4
trace, early : 10, 3
trace, civil : 10, 3
trace, gourd : 10, 4
trace, batty : 10, 4
trace, siege : 10, 4
trace, mangy : 10, 5
trace, truss : 10, 3
trace, usual : 10, 3
trace, angry : 10, 3
trace, wrung : 10, 3
trace, dream : 10, 3
trace, fritz : 10, 3
trace, relax : 10, 4
trace, piece : 10, 2
trace, picky : 10, 3
trace, split : 10, 4
trace, emcee : 10, 4
trace, wrest : 10, 3
trace, stave : 10, 5
trace, affix : 10, 4
trace, table : 10, 2
trace, midge : 10, 4
trace, coast : 10, 3
trace, caddy : 10, 3
trace, twice : 10, 2
trace, joint : 10, 4
trace, spoon : 10, 3
trace, gusto : 10, 4
trace, talon : 10, 2
trace, ebony : 10, 4
trace, throw : 10, 3
trace, maker : 10, 6
trace, think : 10, 3
trace, defer : 10, 6
trace, demur : 10, 6
trace, titan : 10, 3
trace, opium : 10, 4
trace, scary : 10, 3
trace, parka : 10, 4
trace, leech : 10, 3
trace, three : 10, 3
trace, tapir : 10, 3
trace, going : 10, 3
trace, erode : 10, 3
trace, champ : 10, 3
trace, feign : 10, 3
trace, sunny : 10, 4
trace, drape : 10, 3
trace, shook : 10, 4
trace, joust : 10, 4
trace, gayly : 10, 4
trace, ruder : 10, 5
trace, scope : 10, 4
trace, fleck : 10, 3
trace, disco : 10, 4
trace, avail : 10, 4
trace, fetal : 10, 3
trace, unify : 10, 5
trace, bough : 10, 4
trace, fight : 10, 5
trace, repay : 10, 4
trace, skate : 10, 3
trace, quick : 10, 3
trace, tasty : 10, 4
trace, solar : 10, 5
trace, wreck : 10, 2
trace, drunk : 10, 3
trace, scald : 10, 4
trace, shyly : 10, 4
trace, meant : 10, 3
trace, verge : 10, 3
trace, abode : 10, 4
trace, wench : 10, 3
trace, satin : 10, 4
trace, faint : 10, 3
trace, fungi : 10, 4
trace, screw : 10, 3
trace, basis : 10, 4
trace, begin : 10, 4
trace, havoc : 10, 4
trace, karma : 10, 3
trace, vaunt : 10, 4
trace, scene : 10, 3
trace, taboo : 10, 3
trace, acute : 10, 3
trace, shank : 10, 3
trace, limbo : 10, 4
trace, marsh : 10, 4
trace, flash : 10, 4
trace, witch : 10, 5
trace, macro : 10, 4
trace, prove : 10, 5
trace, tenor : 10, 3
trace, dummy : 10, 4
trace, buggy : 10, 5
trace, cling : 10, 3
trace, friar : 10, 3
trace, juicy : 10, 4
trace, proof : 10, 4
trace, shear : 10, 5
trace, mafia : 10, 4
trace, siren : 10, 3
trace, gamma : 10, 4
trace, arena : 10, 3
trace, agape : 10, 4
trace, along : 10, 3
trace, black : 10, 5
trace, harpy : 10, 5
trace, forth : 10, 5
trace, exult : 10, 3
trace, music : 10, 3
trace, tardy : 10, 3
trace, shaft : 10, 3
trace, cynic : 10, 4
trace, unite : 10, 3
trace, niece : 10, 3
trace, world : 10, 3
trace, spook : 10, 5
trace, prize : 10, 3
trace, dumpy : 10, 3
trace, sedan : 10, 3
trace, snipe : 10, 3
trace, spent : 10, 4
trace, sandy : 10, 4
trace, mummy : 10, 5
trace, false : 10, 4
trace, purse : 10, 4
trace, soapy : 10, 4
trace, prime : 10, 4
trace, toxic : 10, 3
trace, entry : 10, 3
trace, sloth : 10, 3
trace, light : 10, 6
trace, blink : 10, 4
trace, rabid : 10, 4
trace, bride : 10, 3
trace, bleak : 10, 4
trace, deter : 10, 3
trace, clone : 10, 4
trace, frill : 10, 4
trace, overt : 10, 4
trace, tamer : 10, 3
trace, union : 10, 4
trace, spied : 10, 4
trace, groin : 10, 3
trace, thrum : 10, 3
trace, infer : 10, 4
trace, radio : 10, 3
trace, bingo : 10, 4
trace, sober : 10, 5
trace, lurid : 10, 3
trace, binge : 10, 3
trace, gulch : 10, 4
trace, alien : 10, 3
trace, cinch : 10, 3
trace, swami : 10, 3
trace, stork : 10, 5
trace, stony : 10, 4
trace, sepia : 10, 4
trace, borne : 10, 4
trace, rearm : 10, 4
trace, soggy : 10, 3
trace, boney : 10, 4
trace, shave : 10, 3
trace, latch : 10, 8
trace, dwell : 10, 4
trace, gonad : 10, 4
trace, alarm : 10, 5
trace, spill : 10, 4
trace, navel : 10, 3
trace, primo : 10, 4
trace, wider : 10, 4
trace, endow : 10, 3
trace, cater : 10, 2
trace, older : 10, 4
trace, heron : 10, 3
trace, lousy : 10, 3
trace, unset : 10, 4
trace, swift : 10, 4
trace, taker : 10, 4
trace, moldy : 10, 3
trace, ivory : 10, 4
trace, pecan : 10, 3
trace, snowy : 10, 4
trace, later : 10, 2
trace, glint : 10, 4
trace, windy : 10, 4
trace, shade : 10, 5
trace, steak : 10, 5
trace, decry : 10, 3
trace, laden : 10, 2
trace, annex : 10, 4
trace, skill : 10, 4
trace, shift : 10, 3
trace, riper : 10, 5
trace, awful : 10, 4
trace, plain : 10, 3
trace, azure : 10, 4
trace, seedy : 10, 3
trace, femme : 10, 4
trace, waxen : 10, 5
trace, dally : 10, 4
trace, drool : 10, 3
trace, floor : 10, 3
trace, groan : 10, 4
trace, rocky : 10, 3
trace, tonic : 10, 4
trace, aging : 10, 4
trace, trait : 10, 3
trace, belly : 10, 5
trace, crate : 10, 2
trace, eager : 10, 4
trace, uncle : 10, 3
trace, bathe : 10, 3
trace, cloth : 10, 3
trace, stole : 10, 3
trace, actor : 10, 3
trace, youth : 10, 4
trace, bleep : 10, 4
trace, revel : 10, 4
trace, slime : 10, 4
trace, ocean : 10, 3
trace, chock : 10, 3
trace, askew : 10, 4
trace, wheel : 10, 5
trace, piety : 10, 3
trace, shall : 10, 4
trace, scent : 10, 3
trace, satyr : 10, 3
trace, token : 10, 3
trace, modal : 10, 3
trace, eclat : 10, 3
trace, pesto : 10, 4
trace, reach : 10, 2
trace, amend : 10, 3
trace, rival : 10, 4
trace, salvo : 10, 3
trace, adore : 10, 5
trace, witty : 10, 5
trace, scold : 10, 3
trace, media : 10, 3
trace, syrup : 10, 3
trace, shrug : 10, 3
trace, awash : 10, 4
trace, goody : 10, 5
trace, aware : 10, 4
trace, krill : 10, 4
trace, spoke : 10, 3
trace, afoot : 10, 3
trace, spilt : 10, 4
trace, riser : 10, 3
trace, bulge : 10, 4
trace, spice : 10, 3
trace, grace : 10, 2
trace, sheer : 10, 4
trace, onset : 10, 4
trace, lower : 10, 3
trace, sheik : 10, 4
trace, cargo : 10, 3
trace, banjo : 10, 4
trace, stick : 10, 3
trace, third : 10, 3
trace, lobby : 10, 4
trace, rainy : 10, 4
trace, plank : 10, 5
trace, taste : 10, 3
trace, guild : 10, 4
trace, ficus : 10, 3
trace, bigot : 10, 4
trace, valor : 10, 3
trace, chest : 10, 4
trace, undue : 10, 4
trace, prowl : 10, 4
trace, holly : 10, 5
trace, crier : 10, 4
trace, brawn : 10, 3
trace, speak : 10, 4
trace, uncut : 10, 3
trace, scarf : 10, 4
trace, index : 10, 3
trace, slump : 10, 4
trace, spine : 10, 4
trace, poesy : 10, 3
trace, spelt : 10, 4
trace, super : 10, 5
trace, fiery : 10, 3
trace, duchy : 10, 4
trace, suite : 10, 4
trace, relic : 10, 4
trace, druid : 10, 3
trace, glean : 10, 3
trace, cabby : 10, 4
trace, shout : 10, 3
trace, tango : 10, 3
trace, spike : 10, 5
trace, swill : 10, 5
trace, leafy : 10, 4
trace, ridge : 10, 4
trace, icily : 10, 4
trace, still : 10, 5
trace, nasty : 10, 5
trace, afoul : 10, 4
trace, medal : 10, 4
trace, whine : 10, 4
trace, mouse : 10, 4
trace, inlay : 10, 3
trace, upper : 10, 6
trace, roast : 10, 3
trace, villa : 10, 4
trace, sneer : 10, 3
trace, braid : 10, 3
trace, rodeo : 10, 4
trace, cable : 10, 4
trace, brace : 10, 3
trace, halve : 10, 3
trace, loser : 10, 3
trace, shove : 10, 4
trace, enact : 10, 3
trace, welsh : 10, 3
trace, wrack : 10, 3
trace, shrub : 10, 4
trace, gaunt : 10, 5
trace, shire : 10, 4
trace, hoard : 10, 3
trace, board : 10, 4
trace, moult : 10, 4
trace, trout : 10, 3
trace, hotly : 10, 3
trace, aorta : 10, 3
trace, hoist : 10, 2
trace, brake : 10, 4
trace, humph : 10, 4
trace, needy : 10, 4
trace, alloy : 10, 4
trace, fraud : 10, 3
trace, argue : 10, 3
trace, saucy : 10, 3
trace, slice : 10, 3
trace, gnash : 10, 3
trace, large : 10, 3
trace, retry : 10, 4
trace, pouty : 10, 4
trace, snail : 10, 3
trace, where : 10, 3
trace, drown : 10, 3
trace, spade : 10, 4
trace, drill : 10, 3
trace, plumb : 10, 5
trace, grove : 10, 4
trace, value : 10, 4
trace, cramp : 10, 5
trace, jewel : 10, 4
trace, sorry : 10, 3
trace, brick : 10, 4
trace, prior : 10, 5
trace, gruff : 10, 4
trace, drake : 10, 4
trace, diner : 10, 6
trace, perky : 10, 5
trace, enemy : 10, 4
trace, comet : 10, 3
trace, flush : 10, 4
trace, latte : 10, 3
trace, spool : 10, 4
trace, tread : 10, 3
trace, regal : 10, 3
trace, stung : 10, 4
trace, funky : 10, 5
trace, logic : 10, 3
trace, bleed : 10, 4
trace, splat : 10, 4
trace, photo : 10, 4
trace, canon : 10, 4
trace, crane : 10, 4
trace, sheen : 10, 4
trace, dingo : 10, 4
trace, react : 10, 2
trace, snuff : 10, 4
trace, vault : 10, 3
trace, enjoy : 10, 4
trace, extol : 10, 4
trace, voice : 10, 4
trace, cagey : 10, 4
trace, dutch : 10, 4
trace, serum : 10, 4
trace, utter : 10, 4
trace, squib : 10, 3
trace, juror : 10, 3
trace, blurt : 10, 4
trace, rhyme : 10, 4
trace, befit : 10, 4
trace, quilt : 10, 4
trace, ninny : 10, 4
trace, dowry : 10, 4
trace, width : 10, 5
trace, extra : 10, 3
trace, basic : 10, 4
trace, style : 10, 4
trace, blend : 10, 3
trace, shush : 10, 4
trace, funny : 10, 5
trace, level : 10, 4
trace, theta : 10, 3
trace, trawl : 10, 3
trace, clink : 10, 4
trace, poser : 10, 4
trace, allow : 10, 4
trace, metro : 10, 3
trace, forte : 10, 3
trace, there : 10, 3
trace, house : 10, 5
trace, flame : 10, 4
trace, pixel : 10, 6
trace, ovine : 10, 4
trace, clerk : 10, 3
trace, dandy : 10, 5
trace, seven : 10, 3
trace, forge : 10, 4
trace, merge : 10, 4
trace, yacht : 10, 3
trace, badly : 10, 4
trace, civic : 10, 4
trace, girth : 10, 5
trace, winch : 10, 4
trace, spank : 10, 4
trace, ensue : 10, 3
trace, rabbi : 10, 4
trace, whelp : 10, 4
trace, swing : 10, 5
trace, haunt : 10, 6
trace, annul : 10, 4
trace, axion : 10, 3
trace, crepe : 10, 3
trace, gravy : 10, 5
trace, sooth : 10, 4
trace, madly : 10, 5
trace, mason : 10, 3
trace, blush : 10, 5
trace, skimp : 10, 4
trace, power : 10, 5
trace, flail : 10, 4
trace, spore : 10, 6
trace, begun : 10, 4
trace, creek : 10, 4
trace, vicar : 10, 3
trace, zonal : 10, 4
trace, exert : 10, 3
trace, metal : 10, 4
trace, shawl : 10, 4
trace, shape : 10, 6
trace, glaze : 10, 5
trace, algae : 10, 3
trace, koala : 10, 4
trace, abide : 10, 4
trace, stale : 10, 3
trace, arose : 10, 3
trace, adapt : 10, 4
trace, snoop : 10, 4
trace, tweed : 10, 3
trace, visor : 10, 3
trace, robot : 10, 3
trace, suave : 10, 4
trace, idiom : 10, 4
trace, unmet : 10, 4
trace, fecal : 10, 3
trace, saint : 10, 4
trace, tulle : 10, 4
trace, issue : 10, 4
trace, sumac : 10, 3
trace, alone : 10, 4
trace, crawl : 10, 6
trace, curvy : 10, 5
trace, erect : 10, 2
trace, leave : 10, 3
trace, trick : 10, 2
trace, posse : 10, 5
trace, candy : 10, 4
trace, outer : 10, 3
trace, frock : 10, 3
trace, solve : 10, 3
trace, class : 10, 3
trace, pupil : 10, 3
trace, human : 10, 4
trace, alike : 10, 3
trace, churn : 10, 3
trace, comic : 10, 3
trace, brain : 10, 4
trace, inbox : 10, 4
trace, coven : 10, 4
trace, grand : 10, 3
trace, elate : 10, 4
trace, pupal : 10, 3
trace, usage : 10, 4
trace, booth : 10, 4
trace, slant : 10, 2
trace, baggy : 10, 4
trace, vodka : 10, 4
trace, silky : 10, 4
trace, gawky : 10, 5
trace, epoxy : 10, 4
trace, armor : 10, 4
trace, usher : 10, 4
trace, golly : 10, 6
trace, stump : 10, 4
trace, hobby : 10, 4
trace, sauce : 10, 3
trace, bitty : 10, 6
trace, zebra : 10, 4
trace, delay : 10, 4
trace, sperm : 10, 4
trace, vigor : 10, 4
trace, booty : 10, 4
trace, blaze : 10, 5
trace, torso : 10, 4
trace, alter : 10, 3
trace, quote : 10, 4
trace, avert : 10, 3
trace, gully : 10, 4
trace, ample : 10, 3
trace, canal : 10, 2
trace, droit : 10, 4
trace, finch : 10, 5
trace, hater : 10, 5
trace, hippy : 10, 5
trace, space : 10, 3
trace, scrub : 10, 3
trace, hinge : 10, 4
trace, quake : 10, 5
trace, resin : 10, 3
trace, odder : 10, 5
trace, heave : 10, 4
trace, jaunt : 10, 7
trace, artsy : 10, 2
trace, check : 10, 3
trace, shoot : 10, 4
trace, midst : 10, 3
trace, purer : 10, 6
trace, ascot : 10, 3
trace, slush : 10, 5
trace, filth : 10, 4
trace, vogue : 10, 4
trace, notch : 10, 4
trace, stern : 10, 4
trace, condo : 10, 3
trace, dense : 10, 4
trace, flown : 10, 4
trace, exile : 10, 5
trace, stall : 10, 3
trace, banal : 10, 4
trace, noisy : 10, 3
trace, steep : 10, 4
trace, terra : 10, 3
trace, woozy : 10, 4
trace, canoe : 10, 5
trace, swamp : 10, 4
trace, right : 10, 3
trace, rebus : 10, 3
trace, slyly : 10, 4
trace, salad : 10, 4
trace, spear : 10, 6
trace, amuse : 10, 4
trace, rhino : 10, 3
trace, shrew : 10, 4
trace, crimp : 10, 3
trace, curio : 10, 3
trace, tidal : 10, 3
trace, parse : 10, 3
trace, scowl : 10, 4
trace, prose : 10, 6
trace, topaz : 10, 4
trace, floss : 10, 4
trace, clock : 10, 3
trace, tight : 10, 3
trace, girly : 10, 3
trace, jumpy : 10, 4
trace, usurp : 10, 3
trace, abyss : 10, 4
trace, forum : 10, 3
trace, lasso : 10, 3
trace, edify : 10, 4
trace, dowel : 10, 3
trace, vigil : 10, 4
trace, snout : 10, 4
trace, chose : 10, 3
trace, gorge : 10, 5
trace, taken : 10, 3
trace, fruit : 10, 3
trace, cheap : 10, 4
trace, album : 10, 4
trace, furor : 10, 4
trace, bully : 10, 3
trace, mince : 10, 3
trace, hazel : 10, 5
trace, otter : 10, 4
trace, drink : 10, 3
trace, decay : 10, 3
trace, since : 10, 4
trace, valve : 10, 4
trace, toddy : 10, 3
trace, donut : 10, 4
trace, queen : 10, 4
trace, learn : 10, 4
trace, moron : 10, 4
trace, demon : 10, 3
trace, guard : 10, 5
trace, never : 10, 5
trace, salon : 10, 2
trace, risky : 10, 3
trace, rugby : 10, 4
trace, beast : 10, 5
trace, arson : 10, 3
trace, juice : 10, 5
trace, panic : 10, 4
trace, envoy : 10, 4
trace, chime : 10, 4
trace, sting : 10, 4
trace, haute : 10, 4
trace, built : 10, 5
trace, scant : 10, 3
trace, dunce : 10, 4
trace, brown : 10, 4
trace, bongo : 10, 4
trace, hovel : 10, 4
trace, sixty : 10, 3
trace, radii : 10, 4
trace, deity : 10, 4
trace, vixen : 10, 4
trace, bloke : 10, 4
trace, nicer : 10, 4
trace, slain : 10, 2
trace, score : 10, 3
trace, fresh : 10, 3
trace, crest : 10, 3
trace, booby : 10, 4
trace, boast : 10, 3
trace, maybe : 10, 5
trace, wrong : 10, 4
trace, outgo : 10, 4
trace, trove : 10, 3
trace, freed : 10, 2
trace, chick : 10, 3
trace, faith : 10, 4
trace, state : 10, 4
trace, these : 10, 2
trace, broke : 10, 5
trace, plant : 10, 3
trace, tumor : 10, 4
trace, panel : 10, 4
trace, drawl : 10, 4
trace, night : 10, 7
trace, apple : 10, 4
trace, evade : 10, 3
trace, ninja : 10, 4
trace, hymen : 10, 4
trace, acrid : 10, 3
trace, above : 10, 4
trace, dirty : 10, 3
trace, dross : 10, 4
trace, stout : 10, 5
trace, flock : 10, 3
trace, abhor : 10, 3
trace, whirl : 10, 4
trace, bonus : 10, 4
trace, fairy : 10, 4
trace, abled : 10, 3
trace, spurt : 10, 3
trace, chaff : 10, 4
trace, smirk : 10, 4
trace, apart : 10, 3
trace, dolly : 10, 4
trace, altar : 10, 4
trace, wryly : 10, 4
trace, fifty : 10, 5
trace, nasal : 10, 3
trace, privy : 10, 5
trace, semen : 10, 4
trace, musky : 10, 4
trace, hedge : 10, 6
trace, minor : 10, 4
trace, lithe : 10, 3
trace, wordy : 10, 4
trace, drawn : 10, 4
trace, bible : 10, 4
trace, stunk : 10, 5
trace, heist : 10, 4
trace, lofty : 10, 5
trace, mossy : 10, 4
trace, vinyl : 10, 4
trace, movie : 10, 3
trace, gavel : 10, 4
trace, camel : 10, 3
trace, lager : 10, 2
trace, owing : 10, 4
trace, epoch : 10, 3
trace, woody : 10, 4
trace, quart : 10, 4
trace, trunk : 10, 5
trace, knack : 10, 6
trace, clash : 10, 4
trace, retch : 10, 2
trace, newer : 10, 4
trace, segue : 10, 3
trace, total : 10, 3
trace, truth : 10, 3
trace, scion : 10, 3
trace, stash : 10, 6
trace, derby : 10, 4
trace, urine : 10, 4
trace, boxer : 10, 7
trace, knead : 10, 4
trace, plane : 10, 6
trace, wince : 10, 5
trace, chute : 10, 3
trace, slink : 10, 3
trace, skirt : 10, 4
trace, ready : 10, 2
trace, cheat : 10, 3
trace, bosom : 10, 4
trace, willy : 10, 6
trace, guise : 10, 3
trace, store : 10, 3
trace, stalk : 10, 4
trace, dwelt : 10, 4
trace, gypsy : 10, 4
trace, tubal : 10, 4
trace, drove : 10, 4
trace, cross : 10, 5
trace, fully : 10, 5
trace, scrum : 10, 4
trace, slash : 10, 3
trace, cacti : 10, 3
trace, bacon : 10, 3
trace, carry : 10, 3
trace, whisk : 10, 4
trace, omega : 10, 4
trace, brunt : 10, 4
trace, bland : 10, 4
trace, color : 10, 3
trace, pilot : 10, 4
trace, field : 10, 5
trace, ratty : 10, 3
trace, nerdy : 10, 3
trace, polka : 10, 3
trace, salve : 10, 4
trace, proxy : 10, 5
trace, valet : 10, 3
trace, wound : 10, 8
trace, alive : 10, 4
trace, evoke : 10, 4
trace, hairy : 10, 4
trace, amble : 10, 4
trace, gauze : 10, 4
trace, train : 10, 4
trace, rigid : 10, 4
trace, inter : 10, 4
trace, shalt : 10, 3
trace, slide : 10, 4
trace, detox : 10, 4
trace, furry : 10, 4
trace, olive : 10, 4
trace, scram : 10, 4
trace, weedy : 10, 4
trace, chess : 10, 4
trace, wheat : 10, 4
trace, downy : 10, 4
trace, tangy : 10, 4
trace, sleek : 10, 4
trace, mushy : 10, 4
trace, block : 10, 4
trace, adult : 10, 3
trace, prong : 10, 4
trace, ionic : 10, 4
trace, truck : 10, 3
trace, honey : 10, 5
WordleBot -> Average Guesses: 10.00, Max Guesses: 10
PrecomputeEntropy -> Average Guesses: 3.54, Max Guesses: 8

Results for Starting Word: carte
carte, sense : 10, 3
carte, amass : 10, 3
carte, berth : 10, 2
carte, motto : 10, 3
carte, thumb : 10, 3
carte, beset : 10, 3
carte, rifle : 10, 4
carte, smile : 10, 3
carte, saute : 10, 3
carte, inlet : 10, 3
carte, pause : 10, 4
carte, bloat : 10, 3
